원료명(원문),출현횟수,매핑 성분(초안),confidence,검수 판정,의견
1-triacontanol 10-15%,2,IGNORE,skip,,
1-dotriacontanol 5-10%,2,IGNORE,skip,,
1-tetratriacontanol 0.1-5%,2,IGNORE,skip,,
총 지방족 알코올 90%),2,,uncertain,,
L-아스코르브산나트륨,2,,uncertain,,
알로에겔농축동결건조분말,2,,uncertain,,
감마리놀렌산 함유 유지(보라지종자유),2,감마리놀렌산,medium,,
아몬드,2,,uncertain,,
호박씨앗분말,2,,uncertain,,
CMO 함유 FAC(Fatty Acid Complex),2,,uncertain,,
드럼스틱잎,2,,uncertain,,
푸마르산제1철(철 32%),2,,uncertain,,
황산망간(망간 32%),2,망간,medium,,
헤마토코쿠스 추출물(헤마토코쿠스추출물 80%,2,,uncertain,,
비타민혼합분말,2,,uncertain,,
가르시니아캄보지아추출물분말(HCA60%이상),2,가르시니아,medium,,
과립)(우유 100%),2,,uncertain,,
"락토바실루스 플란타룸 유산균{LACTOBACILLUS PLANTARUM의 생균으로 200,000,000,000개/g 이상",2,프로바이오틱스,high,,
고형분60%이상,2,,uncertain,,
녹혈분말,2,,uncertain,,
대두이소플라본분말(가루,2,이소플라본,medium,,
홍국쌀(기능성원료인정제2009-19호),2,홍국,medium,,
백수오 등 복합추출물,2,백수오등복합추출물,high,,
Rb1및  Rg3의 합으로 2.5mg/g이상)),2,,uncertain,,
홍삼발효 농축액(진세노사이드 Rg1,2,홍삼,medium,,
칼슘 혼합분말(가루,2,칼슘,medium,,
에키네시아추출물(제2024-3호),2,에키네시아,medium,,
보라지 종자유지(Oil)(감마리놀렌산 20% 이상),2,감마리놀렌산,medium,,
꽃이끼,2,,uncertain,,
호로파종자추출물(제2019-15호),2,,uncertain,,
아세로라추출물(추출액)분말(분말 추출물)(비타민C17%),2,비타민 C,medium,,
조류추출베타카로틴(베타카로틴30%이상함유),2,비타민 A,medium,,
변성전분 62%,2,,uncertain,,
포도당시럽 20%,2,,uncertain,,
정제수 1.5%),2,,uncertain,,
키토산(키토산 92.5%,2,,uncertain,,
호박산 7.5%),2,,uncertain,,
구리,2,구리,high,,
과립)(식용건조효모),2,,uncertain,,
홍삼농축액(농축물)(진세노사이드 Rg1과 Rb1,2,홍삼,medium,,
Rg3의 합 4.2mg/g,2,,uncertain,,
원료삼배합비율 : 홍삼근류 80,2,홍삼,medium,,
홍삼미류 20),2,홍삼,medium,,
가시오가피숙지황 복합추출물,2,,uncertain,,
제이인산칼륨,2,칼륨,medium,,
분말한천(고시형),2,,uncertain,,
탈지분유12%,2,,uncertain,,
비타민 C(L-아스코르빈산),2,비타민 C,medium,,
L-아스코르빈산나트륨(비타민C나트륨),2,비타민 C,medium,,
디엘알파토코페롤 1%,2,비타민 E,medium,,
삼백초추출물 5%,2,,uncertain,,
포스파티딜세린20L{포스파티딜세린53%,2,,uncertain,,
정제가공유지47%},2,,uncertain,,
원지추출분말(기능성원료인정제2009-12호),2,,uncertain,,
난황레시틴(고시형),2,,uncertain,,
건조효모(비타민B1 0.20%,2,비타민 B1,medium,,
비타민B2 0.16%,2,비타민 B2,medium,,
나이아신 1.6%,2,나이아신,medium,,
비타민B6 0.22%,2,비타민 B6,medium,,
판토텐산 0.55%,2,판토텐산,medium,,
엽산 0.045%,2,,uncertain,,
비오틴 0.020%,2,비오틴,medium,,
셀레늄 0.01%,2,셀레늄,medium,,
크롬 0.01%,2,크롬,medium,,
아연 1.0%),2,아연,medium,,
큰달맞이꽃씨앗,2,,uncertain,,
디엘알파토코페롤 1.5%),2,비타민 E,medium,,
두나리엘라추출물(추출액)분말(분말 추출물)(말토덱스트린 37%,2,,uncertain,,
베타카로틴 1%,2,비타민 A,medium,,
아연,2,아연,high,,
식물혼합분말(가루,2,,uncertain,,
과립)(유기농구아바추출물 45%,2,,uncertain,,
유기농홀리바질추출물35%,2,,uncertain,,
유기농레몬추출물20%),2,,uncertain,,
인디안 구스베리(열매)추출물(추출액)분말(분말 추출물)(유기농),2,,uncertain,,
비피도박테리움 브레브 생균 원말,2,,uncertain,,
과립)(60%이상),2,,uncertain,,
이눌린치커리추출물(고시형),2,식이섬유,medium,,
우유분말,2,,uncertain,,
홍삼(6년근)(원료삼배합비율:홍삼근 70%,2,홍삼,medium,,
염화칼슘(고시형),2,칼슘,medium,,
맥주효모,2,,uncertain,,
건조효모(1),2,,uncertain,,
Lactobacillus helveticus분말(가루,2,프로바이오틱스,high,,
콜레우스포스콜리추출물(기능성원료인정제2009-47호),2,,uncertain,,
이산화규소 1.0%),2,,uncertain,,
세리포리아 락세라타 균사체 배양물(기능성원료인정제2018-5호),2,,uncertain,,
스쿠알렌(98%이상),2,,uncertain,,
알콕시글리세롤 함유 상어간유,2,,uncertain,,
알로에겔추출물(고시형),2,,uncertain,,
아쉬아간다추출물(Sensoril®)(제2024-30호),2,아슈와간다,medium,,
홍삼농축액 (진세노사이드 Rg1,2,홍삼,medium,,
Rb1 및 Rg3의 합 10mg/g),2,,uncertain,,
홍삼농축액(농축물)(진세노사이드 Rg1+Rb1+Rg3의 합으로 7mg/g이상),2,홍삼,medium,,
과일허브추출물분말,2,,uncertain,,
건조효모&#40;아연함유&#41;,2,아연,medium,,
유산균 발효 다시마추출물발효 추출물 분말,2,유산균,medium,,
대두레시틴유지(고시형),2,,uncertain,,
혼합탈지분유 3.76%,2,,uncertain,,
알긴산나트륨 0.32%],2,,uncertain,,
알긴산나트륨 0.2%)],2,,uncertain,,
말토덱스트린 81.8%)],2,,uncertain,,
밀크씨슬추출물(실리마린 50%),2,밀크씨슬,medium,,
헛개나무과병·오미자박추출복합물(제2025-12호),2,헛개나무,medium,,
자일로올리고당(xylooligosaccharide) 분말,2,프리바이오틱스,medium,,
홍경천추출물분말(가루,2,홍경천,medium,,
과립)(5.0E+10),2,,uncertain,,
엽록소(고시형),2,,uncertain,,
DL-알파-토코페롤 0.2%),2,비타민 E,medium,,
비타민 E 혼합제제(DL-알파토코페릴아세테이트 50%,2,비타민 E,medium,,
대두유33),2,,uncertain,,
동부테아닌,2,테아닌,medium,,
인디안구스베리·새싹보리추출복합물(IB Complex)(제2025-40호),2,,uncertain,,
CaHMB(Calcium β-Hydroxy-β-methylbutyrate)(제2023-26호),2,,uncertain,,
홍삼농축액(농축물)(-2),2,홍삼,medium,,
난소화성말토덱스트린(식이섬유 함량 85%),2,난소화성 말토덱스트린,medium,,
과채유래유산균(L.plantarum CJLP133)(기능성원료 인정 제2013-11호),2,유산균,medium,,
난소화성말토덱스트린(식이섬유 85%),2,난소화성 말토덱스트린,medium,,
치커리뿌리추출물분말,2,,uncertain,,
글루콘산철,2,,uncertain,,
초유단백,2,,uncertain,,
계100%],2,,uncertain,,
글리세린지방산에스테르(중쇄지방산) 7.5%,2,,uncertain,,
디알파토코페롤,2,비타민 E,medium,,
비타민 A 혼합제제(비타민A팔미테이트 55.5%,2,비타민 A,medium,,
땅콩유 43.5%),2,,uncertain,,
칼슘 32%이상),2,칼슘,medium,,
홍삼혼합분말(가루,2,홍삼,medium,,
비타민 D3유지(Oil)(비타민 D3 2.5%,2,비타민 D,medium,,
중쇄중성지방 97.25%),2,,uncertain,,
과립)(베타카로틴 1%,2,비타민 A,medium,,
아스크로빌팔미테이트 0.3%,2,,uncertain,,
이산화규소 0.2%,2,,uncertain,,
비타민 A 혼합제제(비타민A함량 30%),2,비타민 A,medium,,
헤마토코쿠스 추출물(아스타잔틴 5.0%),2,,uncertain,,
타우린,2,,uncertain,,
팔라티노스,2,,uncertain,,
홍삼농축액(농축물)분말(원료삼배합비율 : 홍삼근 75%,2,홍삼,medium,,
옥타코사놀 함유 유지분말(가루,2,,uncertain,,
DL-알파-토코페롤 0.25%),2,비타민 E,medium,,
알로에겔(총다당체 12%),2,,uncertain,,
과립)(200:1분말,2,,uncertain,,
총다당체 10%),2,,uncertain,,
패각분말(패각칼슘),2,칼슘,medium,,
디엘알파 토코페롤 1.5%),2,비타민 E,medium,,
Lactobacillus acidophilus 1.2%,2,프로바이오틱스,high,,
돌외잎주정추출분말(잎(엽))건조분말,2,,uncertain,,
프로폴리스 추출물,2,프로폴리스,medium,,
홍삼농축액(농축물)(고형분60%),2,홍삼,medium,,
열처리녹차추출물(제2022-34호),2,녹차 카테킨,medium,,
유청칼슘(칼슘함량 25%이상),2,칼슘,medium,,
프로바이오틱스(Lactiplantibacillus plantarum KC3)·익모초추출복합물(CKDB-315)(제2025-1호),2,프로바이오틱스,high,,
철갑상어추출물,2,,uncertain,,
중쇄중성지방7.5%,2,,uncertain,,
유당 96.667%,2,,uncertain,,
옥수수전분21.3%),2,,uncertain,,
우유 단백,2,,uncertain,,
단백질(난백파우더(난백액,2,단백질,medium,,
생이스트,2,,uncertain,,
구연산)),2,,uncertain,,
글루콘산칼슘(고시형),2,칼슘,medium,,
가오리연골분말,2,,uncertain,,
과립)(12%),2,,uncertain,,
엔테로코커스 페슘 생균 원말,2,,uncertain,,
비타민B2인산에스테르나트륨(비타민B2 79%),2,비타민 B2,medium,,
트레할로스 6.74%,2,,uncertain,,
말토덱스트린 3.37%,2,,uncertain,,
피크노제놀-프랑스해안송껍질추출물(2006-1),2,,uncertain,,
연어이리추출물(PRP연어핵산)(기능성원료인정제2019-5호),2,,uncertain,,
비타민C(함량 100%),2,비타민 C,medium,,
정제어유(유지)(50%이상),2,오메가-3,medium,,
정제어유(유지)(70%이상),2,오메가-3,medium,,
하프물범신제외)유지(Oil)(12%이상),2,,uncertain,,
비타민E유,2,비타민 E,medium,,
오미자박추출물(제2025-30호),2,,uncertain,,
옥타코사놀함유유지(미강),2,,uncertain,,
옻나무 추출분말(기능성원료인정제2014-64호),2,,uncertain,,
대두배아추출물12.5%),2,,uncertain,,
비타민 A 혼합제제(비타민A아세테이트 11.5,2,비타민 A,medium,,
DL-알파토코페롤 1.5,2,비타민 E,medium,,
아라비아검 20),2,,uncertain,,
대두이소플라본배당체 40mg/g),2,이소플라본,medium,,
크랜베리 추출물(Cran-Max)(총안토시아노사이드 2.5mg/g),2,크랜베리,medium,,
홍삼발효농축액(진세노사이드 Rg1,2,홍삼,medium,,
설탕 5%),2,,uncertain,,
비타민 K 혼합제제 (비타민K1 5%,2,비타민 K,medium,,
전분 24.5%,2,,uncertain,,
HK 나토배양물(나토배양물 79.4%,2,,uncertain,,
난소화성말토덱스트린 19.8% 아가리쿠스버섯균사체엑기스 0.8%),2,난소화성 말토덱스트린,medium,,
"비피도박테리움롱굼비피더스균[비피도박테리움롱굼비피더스균 2,000,000,000 CFU/g이상:비피도박테리움롱굼비피더스균분말(50,000,000,000/g이상) 4%",2,,uncertain,,
카제인,2,,uncertain,,
"락토바실루스아시도필루스유산균[락토바실루스아시도필루스유산균 2,000,000,000 CFU/g이상:락토바실루스아시도필루스유산균분말(100,000,000,000/g 이상) 2%",2,유산균,medium,,
감초추출물(기능성원료인정제2014-4호),2,감초,medium,,
황해쑥추출분말(제2024-21호),2,,uncertain,,
레몬추출물(추출액)분말(분말 추출물)(유기농),2,,uncertain,,
옥수수전분 2.442%,2,,uncertain,,
산,2,,uncertain,,
"락토바실루스 아시도필루스(Lactobacillus acidophilus의 생균으로 100,000,000,000개/g 이상:Lactobacillus acidophilus 유산균 60%",2,프로바이오틱스,high,,
유당 4%,2,,uncertain,,
유청 4%,2,,uncertain,,
비피더스균(Bifidobacterium infantis,2,프로바이오틱스,high,,
유산균(Lactobacillus casei,2,프로바이오틱스,high,,
유산균(Lactobacillus plantarum,2,프로바이오틱스,high,,
비피더스균(Bifidobacterium longum,2,프로바이오틱스,high,,
Bifidobacterium animalis ssp lactis분말,2,프로바이오틱스,high,,
프로폴리스추출물[프로폴리스 고형분 70% 이상,2,프로폴리스,medium,,
총플라보노이드함량(건고물로서) 4.5%이상],2,,uncertain,,
폴리코사놀-사탕수수 왁스 알코올(기능성원료인정제2006-4호),2,폴리코사놀,medium,,
헛개나무과병추출분말(Quercetin 7㎍/g),2,헛개나무,medium,,
고형분60%이상),2,,uncertain,,
히알우론산 HA-LF-P,2,,uncertain,,
Limosilactobacillus fermentum,2,프로바이오틱스,high,,
엽록소 함유 식물분말(가루,2,,uncertain,,
과립)(밀순),2,,uncertain,,
인삼가수분해농축액농축액(농축물)(진세노사이드 Rg1 5 mg/g,2,인삼,medium,,
인삼(뿌리)농축액(농축물)(고형분함량 60%,2,인삼,medium,,
굴껍질분말(소성),2,,uncertain,,
비타민D3혼합제제 (비타민D3 0.25%,2,비타민 D,medium,,
BT-11원지추출분말(기능성원료인정제2009-12호),2,,uncertain,,
과립)(비타민D3-0.25%,2,비타민 D,medium,,
DL-a-토코페롤0.2%,2,비타민 E,medium,,
설탕38%,2,,uncertain,,
인삼(진세노사이드 Rg1과 Rb1의 합 2.5%),2,인삼,medium,,
인삼(진세노사이드 Rg1과 Rb1의 합 0.5%),2,인삼,medium,,
밀크씨슬추출물(실리마린 500 ㎎),2,밀크씨슬,medium,,
희석제정량)50%,2,,uncertain,,
솔비톨 0.96%,2,,uncertain,,
솔잎증류농축액,2,,uncertain,,
홍삼농축액(농축물)(원료삼배합비율 : 홍삼근 75%,2,홍삼,medium,,
키토올리고당,2,,uncertain,,
옥수수전분 20%)분,2,,uncertain,,
비타민 B12 혼합제제(말토덱스트린 95.9%,2,비타민 B12,medium,,
시트르산삼나트륨 3%,2,,uncertain,,
MSM(엠에스엠,2,MSM,medium,,
디메틸설폰),2,MSM,medium,,
DL-알파토코페롤 0.2%,2,비타민 E,medium,,
회화나무 열매추출물분말(가루,2,회화나무열매추출물,medium,,
홍삼농축액(농축물)(원료삼배합비율:홍삼근70%,2,홍삼,medium,,
비타민E(비타민E로서 67%,2,비타민 E,medium,,
과립)(프로폴리스추출물 70%,2,프로폴리스,medium,,
지초추출물(기능성원료인정제2010-59호),2,,uncertain,,
인삼가수분해농축액(Compound K 5 ㎎/g,2,인삼,medium,,
진세노사이드 Rg1 5 ㎎/g),2,,uncertain,,
진세노사이드Rg1과 Rb1의 합 15mg/g),2,,uncertain,,
홍경천추출물(Rosavin 20~30mg/g),2,홍경천,medium,,
비타민 C(Ascorbyl Palmitate),2,비타민 C,medium,,
창녕양파추출액(기능성원료인정제2016-11호),2,,uncertain,,
알로에 겔(알로에베라겔농축(200:1)분말),2,,uncertain,,
인삼(뿌리)농축액(농축물)분말(고형분함량 60%,2,인삼,medium,,
표고버섯추출물 혼합분말,2,,uncertain,,
과립)(원료삼 배합비율: 태극삼근류 70%,2,,uncertain,,
미삼류 40%),2,,uncertain,,
홍삼농축액(진세노사이드 Rg1과 Rb1 및 Rg3의 합이 5.7 mg/g 이상),2,홍삼,medium,,
원료삼 배합비율: 태극삼근류 70%,2,,uncertain,,
헴철(철함량 1%이상),2,,uncertain,,
"Lactobacillus plantarum(500,000,000,000cfu이상)",2,프로바이오틱스,high,,
Lactobacillus delbrueckii,2,프로바이오틱스,high,,
콜라겐,2,콜라겐,high,,
유청칼슘(칼슘함량 25%),2,칼슘,medium,,
비타민C<비타민C 100%>(L-아스코르빈산),2,비타민 C,medium,,
비타민B1염산염(비타민B1으로서 78.0%),2,비타민 B1,medium,,
폴리코사놀-사탕수수 왁스알코올,2,폴리코사놀,medium,,
황기추출물등복합물(HT042)(Formononetin 0.08mg/g,2,,uncertain,,
Shanzhiside methyl ester 1.5mg/g,2,,uncertain,,
Eleutheroside E 3.6mg/g)(황기추출물 31.2%,2,,uncertain,,
속단추출물 26.5%,2,,uncertain,,
가시오갈피추출물 42.3%),2,,uncertain,,
말토덱스트린 3.39%,2,,uncertain,,
탈지분유 0.4%,2,,uncertain,,
비타민 D3 혼합제제((비타민D 0.25%,2,비타민 D,medium,,
녹각,2,,uncertain,,
셀룰라아제),2,,uncertain,,
요구르트향,2,,uncertain,,
털부처꽃추출물(제2024-37호),2,,uncertain,,
난각칼슘(비소성,2,칼슘,medium,,
과립)(13.7%),2,,uncertain,,
조류베타카로틴(카로틴1%함유),2,비타민 A,medium,,
토마토추출물(all-trans)-lycopene 60mg/g),2,,uncertain,,
정제어유(EPA와 DHA의 합 55% 이상),2,오메가-3,medium,,
계 100%),2,,uncertain,,
프로폴리스추출물분말(프로폴리스추출물50%,2,프로폴리스,medium,,
로커스트콩검50%),2,,uncertain,,
폴리코사놀-사탕수수 왁스알코올(2006-4),2,폴리코사놀,medium,,
프락토올리고당(프락토올리고당분말(프락토올리고당-90.0%이상),2,프리바이오틱스,medium,,
비타민C(L-Ascorbic acid) (비타민C 100%),2,비타민 C,medium,,
아라비아검 20%),2,,uncertain,,
과립)(총플라보노이드 8% 이상,2,,uncertain,,
프로폴리스추출물 70%,2,프로폴리스,medium,,
농축우유,2,,uncertain,,
대두레시틴유지(Oil)(인지질 60%),2,,uncertain,,
구연산나트륨 3%,2,,uncertain,,
프로폴리스추출물(고형분13%이상),2,프로폴리스,medium,,
비타민 C(비타민 C 100%),2,비타민 C,medium,,
과립)(퀘르세틴 7.4ug/g),2,,uncertain,,
키토올리고당분말(가루,2,,uncertain,,
(홍삼비율: 홍삼근70%,2,홍삼,medium,,
비타민B1질산염(비타민B1으로81.0 %),2,비타민 B1,medium,,
"Lactobacillus plantarum(100,000,000,000cfu/g)",2,프로바이오틱스,high,,
"Lactobacillus acidophilus(100,000,000,000cfu/g)",2,프로바이오틱스,high,,
유단백농축분말,2,,uncertain,,
유당 4.0%,2,,uncertain,,
유청 4.0%),2,,uncertain,,
트레할로스 5.63%,2,,uncertain,,
홍삼엑기스,2,홍삼,medium,,
홍미삼70%),2,,uncertain,,
홍삼농축액(농축물)(6년근)(진세노사이드 Rg1,2,홍삼,medium,,
"홍미삼30%
)",2,,uncertain,,
홍삼농축액(농축물)(고형분60%이상,2,홍삼,medium,,
과립)(원료삼배합비율 : 홍삼근 70%,2,홍삼,medium,,
홍삼농축액(농축물)(원료삼배합비율 홍삼근:70% 홍삼미:30%),2,홍삼,medium,,
과립)(* 원료삼 배합비율: 홍삼근 70%,2,홍삼,medium,,
황기추출물등복합물(HT042)분말(가루,2,,uncertain,,
홍삼농축액(농축물)분말(쓰리),2,홍삼,medium,,
Rb1 및 Rg3의 합 10.5mg/g),1,,uncertain,,
김치유산균 혼합(Lactobacillus plantarum 1%,1,프로바이오틱스,high,,
탈지분유혼합11.79%,1,,uncertain,,
말,1,,uncertain,,
구연산아연(고시형),1,아연,medium,,
루테인(루테인20,1,루테인,medium,,
올리브유80),1,,uncertain,,
정제어유(정제어유(정제어유99.7%,1,오메가-3,medium,,
D-토코페롤혼합형0.3%)99.8%,1,비타민 E,medium,,
대두레시틴0.2%),1,,uncertain,,
MSM(디메틸설폰),1,MSM,medium,,
제삼인산칼슘(비소성),1,칼슘,medium,,
구연산칼슘(비소성),1,칼슘,medium,,
정제어유(정제어유 99%,1,오메가-3,medium,,
디-토코페롤혼합형 1%),1,비타민 E,medium,,
두나리엘라추출물(추출액)(베타카로틴 30%,1,비타민 A,medium,,
올리브오일 70%),1,,uncertain,,
비타민 A 혼합제제유지(Oil)(비타민A 55.5,1,비타민 A,medium,,
비타민 D3 혼합제제유지(Oil)(비타민D3 2.5,1,비타민 D,medium,,
중쇄중성지방산오일 97.25,1,,uncertain,,
비타민E 0.25),1,비타민 E,medium,,
"Lactobacillus casei(생균으로 100,000,000,000개/g 이상",1,프로바이오틱스,high,,
Enterococcus faecium(5.0x10^11cfu/g 이상 원료 사용),1,프로바이오틱스,high,,
Enterococcus faecalis(5.0x10^11cfu/g 이상 원료 사용),1,프로바이오틱스,high,,
